#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
likes_caribeno;[caribeno.GetGroupName]s;;;;;;;;;;;;;x
likes_antiliaanse;[antiliaanse.GetGroupName] Cultures;;;;;;;;;;;;;x
likes_colombiano;[colombiano.GetGroupName]s;;;;;;;;;;;;;x
likes_centrolatino;[centrolatino.GetGroupName]s;;;;;;;;;;;;;x
likes_indigenous;[GetBrazilIndigenous];;;;;;;;;;;;;x
string_likes_indigenous_real;Amerindians;;;;;;;;;;;;;x
string_likes_indigenous_random;[arawak.GetGroupName] cultures;;;;;;;;;;;;;x
likes_amerodeutsch;[amerodeutsch.GetGroupName] cultures;;;;;;;;;;;;;x
likes_mexicano;[mexicano.GetGroupName]s;;;;;;;;;;;;;x
likes_southern;[GetBrazilSoutherners];;;;;;;;;;;;;x
string_likes_southern_real;Confederados;;;;;;;;;;;;;x
string_likes_southern_random;[south_anglo.GetGroupName];;;;;;;;;;;;;x
likes_yank;[GetBrazilYank];;;;;;;;;;;;;x
string_likes_yank_real;Ianque;;;;;;;;;;;;;x
string_likes_yank_random;[north_atlantic.GetGroupName] Cultures;;;;;;;;;;;;;x
likes_afroanglo;[afroanglo.GetGroupName]s;;;;;;;;;;;;;x
likes_native_americans;[GetBrazilNativeAmericans];;;;;;;;;;;;;x
string_likes_native_americans_real;Norte Amerindians;;;;;;;;;;;;;x
string_likes_native_americans_random;[eastern_woodlands.GetGroupName]s;;;;;;;;;;;;;x
likes_canadians;[GetBrazilCanadians];;;;;;;;;;;;;x
likes_canadians_real;Canadians;;;;;;;;;;;;;x
likes_canadians_random;[lacustrine.GetGroupName] Cultures;;;;;;;;;;;;;x
likes_californian;[californian.GetGroupName]s;;;;;;;;;;;;;x
likes_cowboys;[GetBrazilCowboys];;;;;;;;;;;;;x
string_likes_cowboys_real;Cowboys;;;;;;;;;;;;;x
string_likes_cowboys_random;[west_anglo.GetGroupName] Cultures;;;;;;;;;;;;;x
likes_offmap;Exotic;;;;;;;;;;;;;x
likes_mesoamericans;[mesoamerican.GetGroupName]s;;;;;;;;;;;;;x
likes_pirate;[pirate.GetGroupName] Religions;;;;;;;;;;;;;x
likes_christians;[christian.GetGroupName]s;;;;;;;;;;;;;x
likes_mormons;[mormon.GetName]s;;;;;;;;;;;;;x
likes_jews;[jewish_group.GetGroupName] Religions;;;;;;;;;;;;;x
likes_gracia_divina;[gracia_divina.GetName]s;;;;;;;;;;;;;x
likes_sacred_heart;[sacred_heart.GetName]s;;;;;;;;;;;;;x
likes_rastafarian;[rastafarian.GetName]s;;;;;;;;;;;;;x
likes_voodoo;[voodoo.GetName] Religion;;;;;;;;;;;;;x
likes_santeria;[santeria.GetName]s;;;;;;;;;;;;;x
likes_candomble;[candomble.GetName] Religion;;;;;;;;;;;;;x
likes_espiritista;[espiritista.GetName]s;;;;;;;;;;;;;x
likes_hindus;[hindu.GetName]s;;;;;;;;;;;;;x
likes_mesoamerican_gods;[mesoamerican_gods.GetGroupName] Religions;;;;;;;;;;;;;x
likes_oldworld;[oldworld.GetGroupName]s;;;;;;;;;;;;;x
likes_cult_of_saints;[cult_of_saints.GetGroupName] Religions;;;;;;;;;;;;;x
likes_muslims;[GetBrazilMuslims];;;;;;;;;;;;;x
string_likes_muslims_real;Muslims;;;;;;;;;;;;;x
string_likes_muslims_random;[muslim.GetGroupName] Religions;;;;;;;;;;;;;x

china_stable_desc;The [Root.GetName] is experiencing a period of internal stability, and trade with the South is profitable. Without any large-scale disasters or powerful enemies prosperity is able to spread, and the military might of Brazil stands ready to defend both its own wealth and its loyal tributaries.;;;;;;;;;;;;;x
china_unrest_desc;Civil unrest runs rampant in the [Root.GetName], and it has thrown the trade routes with the South into disarray. Brazil's armies are occupied internally in an attempt to keep the peace, and unless the unrest is quelled soon a full-blown civil war may well erupt at any moment.;;;;;;;;;;;;;x
china_civil_war_desc;Civil war has erupted in the [Root.GetName], and trade with the South suffers as a result. The Empire's armies are arrayed against one another, and the ruling dynasty itself is threatened. Intrepid generals may well seek their fortune in the North, beyond Brazil's borders.;;;;;;;;;;;;;x
china_plague_desc;A terrible disease wracks the [Root.GetName], leaving thousands lying dead in its wake. Trade has ground to a halt as the Brazilian economy has been forced to its knees, and even the Empire's armies have been decimated to but a shadow of their former glory.;;;;;;;;;;;;;x
china_golden_age_desc;The [Root.GetName] has reached untold power and wealth. As Brazil flourishes, the trade routes with the South bring not only valuable goods in previously unheard-of quantities, but also rich and abundant examples of Brazilian culture. An Emperor of Brazil in this Golden Age may well rightfully consider [Root.Ruler.GetHerselfHimself] the [Root.Ruler.GetMasterMistress] of the Americas.;;;;;;;;;;;;;x
china_open_desc;Brazil is currently open to trade and interested in acquiring friends and tributaries within its sphere of influence.;;;;;;;;;;;;;x
china_isolationist_desc;Brazil has turned inward and is mostly ignoring its gringo neighbors. All actions to gain the Emperor's Benevolence or request boons are invalid. New Tributary states will likely not be accepted.;;;;;;;;;;;;;x
china_expansionist_desc;The Emperor is showing a rare interest in the rest of the world. Brazil might aggressively seek to gain new Tributary states, or even stage a major invasion to 'pacify the North'.;;;;;;;;;;;;;x
china_mongol_invasion;Being Invaded by the Amazonians;;;;;;;;;;;;;x
china_mongol_invasion_desc;The Amazonian warbands of the north pour into Brazil. The mighty Brazilian armies are occupied with their desperate defense of the Empire, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee northward via sea routes if the war goes poorly enough.;;;;;;;;;;;;;x
china_jurchen_invasion;Being Invaded by Gaúchos;;;;;;;;;;;;;x
china_jurchen_invasion_desc;An enormous horde of Gaúcho horse warriors has descended upon Brazil from the cold and unforgiving far South. The mighty Brazilian armies are preoccupied with a desperate defense against the fierce invaders. The war is disrupting trade along the Coffee Current and could cause a mass exodus of refugees. Should the Gaúchos triumph, it is possible that scions of the current Dynasty may flee northward with the remnants of their forces.;;;;;;;;;;;;;x
brasil_religious_civil_war_candomble;Candomble Uprising;;;;;;;;;;;;;x
brasil_religious_civil_war_candomble_desc;A religious uprising has erupted in the [Root.GetName], and trade with the South suffers as a result. The entire Northeast has risen against Imperial rule, and the ruling dynasty is in danger. Interpid generals may well seek their fortune in the North, beyond Brazil's borders.;;;;;;;;;;;;;x
brasil_religious_civil_war_charismatic;Charismatic Uprising;;;;;;;;;;;;;x
brasil_religious_civil_war_charismatic_desc;A religious uprising has erupted in the [Root.GetName], and trade with the South suffers as a result. The entire country has been thrown into sectarian chaos, and the ruling dynasty is in danger. Interpid generals may well seek their fortune in the North, beyond Brazil's borders.;;;;;;;;;;;;;x
china_famine_desc;A disastrous harvest has caused Brazilian agriculture to buckle under the population. The calamity has caused most trade to cease, and even as their numbers dwindle, the [offmap_china.GetName]'s once-mighty armies have been burdened with relief efforts for the suffering.;;;;;;;;;;;;;x


china_stable_effect_desc;§Y*§! The value of the Coffee Current is unaffected\n§Y*§! Imperial Tributaries can raise Brazilian Regiments to help them in wars;;;;;;;;;;;;;x
china_unrest_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R25%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments to help them in wars\n§Y*§! This Status might result in a §RCivil War§!;;;;;;;;;;;;;x
china_civil_war_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Imperial Tributaries can Break Free without opposition from Brazi;\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
brasil_religious_civil_war_candomble_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Imperial Tributaries can Break Free without opposition from Brazi;\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
brasil_religious_civil_war_charismatic_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Imperial Tributaries can Break Free without opposition from Brazi;\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x

china_mongol_invasion_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Brazilian refugees might appear in your court\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
china_jurchen_invasion_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Brazilian refugees might appear in your court\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
china_famine_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R75%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments;;;;;;;;;;;;;x
china_plague_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R90%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments;;;;;;;;;;;;;x
china_golden_age_effect_desc;§Y*§! The value of the Coffee Current is §GDoubled§!\n§Y*§! The effects of Brazilian §YStrategists§!, §YScholar-Bureaucrats§! and §YMaster Engineers§! are §GDoubled§!\n§Y*§! The armies of Brazil are significantly stronger;;;;;;;;;;;;;x
china_open_effect_desc;§Y*§! The Coffee Current is §YOpen§!;;;;;;;;;;;;;x
china_isolationist_effect_desc;§Y*§! The Coffee Current is §RClosed§!\n§Y*§! Brazil will §YNOT§! declare any wars\n§Y*§! The §YSend Tribute§! and §YRequest Boon§! decisions are §RDisabled§!;;;;;;;;;;;;;x
china_expansionist_effect_desc;§Y*§! The Coffee Current is §GOpen§!\n§Y*§! Brazil might stage §YMajor Invasions§!;;;;;;;;;;;;;x

#Localization strings
String_Princess;Lady;;;;;;;;;;;;;x
String_Prince;Lord;;;;;;;;;;;;;x
String_End_Unrest_Worsened;The period of Unrest in Brazil has dramatically worsened;;;;;;;;;;;;;x
String_End_Civil_War_to_Invasion;The Brazilian Civil War is over and the last rebel bastion has fallen, yet the turmoil in the [offmap_china.GetFullName] is not over..;;;;;;;;;;;;;x
String_chinese_royalty;Brazilian royalty;;;;;;;;;;;;;x
String_such_a_wealthy_realm;how the realm is so wealthy, and every inch of the August Empire seems to be used to house or nourish its people;;;;;;;;;;;;;x
String_so_full_of_life;how the August Empire is so full of life, and there are people everywhere;;;;;;;;;;;;;x
String_the_street_jugglers;the entertainment found in the streets of one particular Brazilian town – there would be jugglers, marionettes, acrobats, as well as shadow plays and mysterious storytellers;;;;;;;;;;;;;x
String_the_many_festivals;the Candomble ritual of celebrating their gods' birthdays – they hold festivals, where both actors and priests paint their faces and perform songs of magic ritual together;;;;;;;;;;;;;x
String_crowded_water_routes;how any water route through a Brazilian town seems to be constantly crowded by traffic, with ships and boats everywhere;;;;;;;;;;;;;x
String_artisan_potters;how the Brazilian have some truly artisan pottery – one type has intricate and elaborate geometric designs, capable of mesmerizing those who aren't used to it;;;;;;;;;;;;;x
String_the_melody_of_Chinese_language;the melody of the Portuguese language, and the delicate intonations of certain words;;;;;;;;;;;;;x
String_a_religious_ceremony;the details of a religious ceremony, involving dancing, singing, and the consumption of ritually-prepared meals;;;;;;;;;;;;;x
String_the_construction_of_Chinese_boats;the construction of certain Brazilian boats, elegant yet sturdy;;;;;;;;;;;;;x
String_the_Chinese_food;the food of the August Empire, involving delicious shellfish, vegetables, fruit (especially bananas), and sweetmeats;;;;;;;;;;;;;x
String_the_intricacies_of_Chinese_government;the intricacies of Brazilian government and the counter-intuitive yet effective way its bureaucracy functions;;;;;;;;;;;;;x
String_the_artistic_sensibility;the level of literary and artistic sensibility the Brazilians display.;;;;;;;;;;;;;x
GetLongChineseEmperorName_string;[This.GetBirthName] [This.GetOnlyDynastyName], [This.GetTitle] [This.GetFirstName] of the [This.PrimaryTitle.GetFullName];;;;;;;;;;;;;x
GetMediumChineseEmperorName_string;[This.GetTitle] [This.GetFirstName] of the [This.PrimaryTitle.GetFullName];[This.GetTitle] [This.GetFirstName] de l'[This.PrimaryTitle.GetFullName];[This.GetTitle] [This.GetFirstName] von [This.PrimaryTitle.GetFullName];;[This.GetTitle] [This.GetFirstName] del [This.PrimaryTitle.GetFullName];;;;;;;;;x
GetShortChineseEmperorName_string;[This.GetTitle] of the [This.PrimaryTitle.GetFullName];[This.GetTitle] de l'[This.PrimaryTitle.GetFullName];[This.GetTitle] von [This.PrimaryTitle.GetFullName];;[This.GetTitle] del [This.PrimaryTitle.GetFullName];;;;;;;;;x
String_divine_guidance;May Deus guide your path;;;;;;;;;;;;;x
String_force_open_china_demands_eunuch;send a skilled monk from your court to serve [offmap_china.Ruler.GetHerHim] personally;;;;;;;;;;;;;x
String_force_open_china_demands_concubine;send a devoted nun to join [offmap_china.Ruler.GetHerHis] court;;;;;;;;;;;;;x
String_force_open_china_demands_eunuch_china;send a skilled monk from [This.GetHerHis] court to serve the [offmap_china.Ruler.GetEmperorEmpress] personally;;;;;;;;;;;;;x
String_force_open_china_demands_concubine_china;send a devoted nun to join the [offmap_china.Ruler.GetEmperorEmpress]'s court;;;;;;;;;;;;;x
String_Luoyang;Piauí;Piauí;Piauí;;Piauí;;;;;;;;;x
String_Chengdu;Mato Grosso;Mato Grosso;Mato Grosso;;Mato Grosso;;;;;;;;;x
String_Datong;Bahia;Bahia;Bahia;;Bahia;;;;;;;;;x
String_Guangzhou;Rio Grande do Sul;Rio Grande do Sul;Rio Grande do Sul;;Rio Grande do Sul;;;;;;;;;x
String_Hangzhou;São Paulo;São Paulo;São Paulo;;São Paulo;;;;;;;;;x
String_Kaifeng;Pernambuco;Pernambuco;Pernambuco;;Pernambuco;;;;;;;;;x
String_Nanjing;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;;Rio de Janeiro;;;;;;;;;x
String_Changan;Minas Gerais;Minas Gerais;Minas Gerais;;Minas Gerais;;;;;;;;;x
String_Ambitious_Eunuchs;ambitious courtiers;ambitious courtiers;ambitious courtiers;;ambitious courtiers;;;;;;;;;x
String_End_Stable;The status quo in Brazil is over;;;;;;;;;;;;;x
String_End_Unrest;The period of Unrest in Brazil has come to an end and the surviving militant peasants have returned to till their fields;;;;;;;;;;;;;x
String_End_Famine;The Great Famine in Brazil is finally over;;;;;;;;;;;;;x
String_End_Plague;The Pale Rider is done reaping his terrible harvest in Brazil and the Devastating Plague appears to have receded;;;;;;;;;;;;;x
String_End_Mongols;The Amazonian hordes have given up on their ill-fated invasion of Brazil;;;;;;;;;;;;;x
String_End_Jurchen;The Gaucho hordes have given up on their ill-fated invasion of Brazil;;;;;;;;;;;;;x
String_End_Civil_War;The Brazilian Civil War is over and the last rebel bastion has fallen;;;;;;;;;;;;;x
String_End_Golden_Age;The Brazilian Golden Age appears to be over;;;;;;;;;;;;;x
String_Iso_Great_Wall;close the Amazon;;;;;;;;;;;;;x
String_Iso_I_Ching;divine the future with cowrie shells;;;;;;;;;;;;;x
String_Iso_Calligraphy;practice the art of dancing;;;;;;;;;;;;;x

#Governments
military_governorate;Military Governorate;;;;;;;;;;;;;x
military_governorate_desc;Government in Brazilian captaincies is superficially similar to the feudal governments of the north.\n However, the governor is elected by his peers, reports directly to Emperor and is expected to delegate most of his power to other officers.\nLast, but not least, the governor exerts a greater degree of power over his vassals.;;;;;;;;;;;;;x

# Minor titles
captaincy;Captaincy of [This.Capital.GetName];;;;;;;;;;;;;x
title_municipo_commander_brazil_captaincy;Municípo Commander;;;;;;;;;;;;;x
title_municipo_commander_brazil_captaincy_desc;Military official in charge of local community.;;;;;;;;;;;;;x
title_master_engineer;Master Engineer;Maître ingénieur;Meisteringenieur;;Maestro ingeniero;;;;;;;;;x
title_master_engineer_desc;The master engineer will construct wonders of Chinese ingenuity throughout your demesne, such as dry docks and blast furnaces.;Le maître ingénieur va construire des merveilles d'ingéniosité chinoise à travers votre domaine, comme les cales sèches et les hauts fourneaux.;Der Meisteringenieur wird Wunder des chinesischen Einfallsreichtums im gesamten Land bauen, so z.b. Trockendocks und Hochöfen.;;El maestro ingeniero construirá maravillas del ingenio chino por tus dominios, como diques secos y altos hornos.;;;;;;;;;x

# Interface
TXT_CHINA;Brazilian Empire;;;;;;;;;;;;;x
DEATH_WENT_TO_CHINA_NO_KILLER;left their old life behind to travel to the Brazilian Empire;;;;;;;;;;;;;x
DEATH_WENT_TO_CHINA;left their old life behind to travel to the Brazilian Empire, on the order of $KILLER$;;;;;;;;;;;;;x
DEATH_IN_CHINA_NO_KILLER;died in Brazil;;;;;;;;;;;;;x
DEATH_IN_CHINA;died in Brazil at the hands of $KILLER$;;;;;;;;;;;;;x
DEATH_EXECUTED_BY_CHINESE_EMPEROR;was executed on the orders of the Brazilian Emperor $KILLER$;;;;;;;;;;;;;x
DEATH_EXECUTED_BY_CHINESE_EMPEROR_NO_KILLER;was executed in Brazil;;;;;;;;;;;;;x
china_china;Brazil;;;;;;;;;;;;;x
china_china_full;Brazilian Empire;;;;;;;;;;;;;x
WESTERN_GOVERNOR_MALE;Governor Militant;;;;;;;;;;;;;x
WESTERN_GOVERNOR_FEMALE;Governor Militant;;;;;;;;;;;;;x
WESTERN_GOVERNOR_TITLE_FOA;Your Excellency;;;;;;;;;;;;;x
OFFMAP_VIEW_BUTTON_INSTANT;$OFFMAP|Y$\nOpen interaction with §Y$OFFMAP_SHORT$§!.;;;;;;;;;;;;;x
OFFMAP_LIKES_AND_DISLIKES_DESC;§LBrazilian Emperors have varying interests and tastes. This has a big impact on all actions when trying to gain the Emperor's Grace. The Emperor takes note both of your own qualities (e.g. Culture) and those of your specific offering (e.g. a Nun)...§!;;;;;;;;;;;;;x
NEWS_FROM_CHINA;News from Brazil;;;;;;;;;;;;;x
OFFMAP_TRIBUTARIES_TOOLTIP_DESC;A tributary of Brazil will be able to raise a regiment of troops when at war, as long as the [Root.GetName] is stable and prospering.;;;;;;;;;;;;;x
TXT_GRACE_desc;\nGrace is gained by §YPaying Tribute§! to the current Emperor, you can use accumulated Grace to §GAsk for Boons§!. Any Grace you have accumulated will be passed on to your heir during succession.\n§RAll Grace is lost should the Dynasty change in Brazil!§!;;;;;;;;;;;;;x
title_administrator_modifier_tt;Has earned an academic degree by passing the imperial examinations in Brazil;;;;;;;;;;;;;x
RULE_CHINESE_INVASIONS;§BJade Dragon:§! Brazilian Invasions;;;;;;;;;;;;;x
RULE_CHINESE_INVASIONS_ALL_DESC;Brazil will launch both Tributary wars and Major Invasions. Brazilian Adventurers can spawn.;;;;;;;;;;;;;x
RULE_ADVENTURERS_ONLY_DESC;Brazil can NOT launch Tributary wars or Major Invasions. Brazilian Adventurers can spawn.;;;;;;;;;;;;;x
RULE_NO_MAJOR_INVASIONS_DESC;Brazil will launch Tributary wars but will NOT launch Major Invasions. Brazilian Adventurers can spawn.;;;;;;;;;;;;;x
RULE_CHINESE_INVASIONS_NONE_DESC;Brazil will NOT launch Tributary wars or Major Invasions. Brazilian Adventurers can NOT spawn.;;;;;;;;;;;;;x
RULE_CHINESE_INTERACTIONS;§BJade Dragon:§! Brazilian Interactions;;;;;;;;;;;;;x
RULE_WITHIN_RANGE_DESC;Only characters within Brazil's Diplomatic Range can use Grace Actions.;;;;;;;;;;;;;x
RULE_RESTRICTED_DESC;Only characters within South America, Central America, and the Caribbean can use Grace Actions.;;;;;;;;;;;;;x
offmap_submission_desc;Brazil can, by way of war, force realms to submit to them.;;;;;;;;;;;;;x
tributary_offmap_cb_desc;Brazil can, by way of war, force realms to pay them tribute.;;;;;;;;;;;;;x
chinese_grace_doctor;Request Brazilian Physician;;;;;;;;;;;;;x
title_master_engineer_desc;The master engineer will construct wonders of Brazilian ingenuity throughout your demesne and introduce advanced agricultural techniques.;;;;;;;;;;;;;x
title_master_engineer_modifier_tt;Is a Brazilian master engineer;;;;;;;;;;;;;x
brazilian_artifact;Request Brazilian Artifact;;;;;;;;;;;;;x
brazilian_artifact_desc;The craftsmen and artists of the §Y[Root.Offmap.GetFullName]§! are famed for creating masterful and beautiful art. You can request to have one of these artifacts sent to you. You will receive a random artifact ranging from quality §Y1§! to §Y3§!.;;;;;;;;;;;;;x
brazilian_caribbean_trade_favored_status;Request Trade Contract;;;;;;;;;;;;;x
brazilian_caribbean_trade_favored_status_desc;By requesting the Imperial seal our trade posts will attract merchants from far and wide to trade in exotic goods. Having an §YImperial Trade Contract§! will boost the value of your §YTrade Posts§! by §G100%§! for §Y25 years§!.;;;;;;;;;;;;;x
chinese_caribbean_trade_favored_status_modifier_tt;All trade post provinces in the realm of §Y[From.PrimaryTitle.GetName]§! gains §G100%§! increased trade income for 25 years.;;;;;;;;;;;;;x
chinese_grace_become_tributary_allow_chinese_influence_tt;Has a realm county close to Brazil\n;;;;;;;;;;;;;x
chinese_imperial_marriage_desc;The ones truly favored by §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! can, on behalf of themselves or a close relative, request to marry a prominent Brazilian noble. Performing an §YImperial Marriage§! will grant you §G500§! §YPrestige§! as well as give you a §GPeace Treaty§! with Brazil.;;;;;;;;;;;;;x
chinese_grace_supply_horses_desc;Nomadic realms can please the §Y[Root.Offmap.GetFullName]§! by sending them a continuous supply of horses. For as long as you supply horses, you will gain a ticking amount of §GGrace§! in exchange for a small penalty to your §YManpower§!. You can at any point stop supplying horses, but if you do you will not be able to start supplying them again with the same character. While you are supplying horses, Brazil is less likely to invade you.;;;;;;;;;;;;;x
chinese_strategist_desc;Over the centuries, military geniuses of the §Y[Root.Offmap.GetFullName]§! have come to master the art of war. You can request to have a commander proficient in Brazilian strategy join your court. This §YStrategist§! will teach your existing commanders about Brazilian military tactics, granting them special §YCommander Traits§!.;;;;;;;;;;;;;x
chinese_strategist_effect_tt;A strategist joins your court. From time to time, they will attempt to teach other soldiers about Brazilian strategies.;;;;;;;;;;;;;x
chinese_master_engineer_desc;The §Y[Root.Offmap.GetFullName]§! is the cradle of countless wonders of technology. You can request to have a Brazilian master engineer join your court. A §YMaster Engineer§! will improve your demesne with powerful §GProvince Modifiers§!.;;;;;;;;;;;;;x
chinese_request_invasion_desc;Ask the §Y[Root.Offmap.GetFullName]§! to declare war on another ruler with the intent of shattering their realm. If the war succeeds, any §YKingdoms or Empires§! held by the target will be §Rforcibly destroyed§!. Brazil only attacks realms of either §YKing or Empire tier§! which contain at least §Y40 Counties§!, as anything else would be too menial for them.;;;;;;;;;;;;;x

##Bugfix Patch##
EVTDESC_JD_60400_A;[offmap_china.Ruler.GetLongChineseEmperorName], has sat on [offmap_china.Ruler.GetHerHis] throne and looked down upon us for too long! The [offmap_china.Ruler.GetOnlyDynastyName] Dynasty is not fit to rule so we must tame the jaguar!\nI have ordered a large portion of our forces South to attack the mainland of [offmap_china.GetShortName] and in retaliation the [offmap_china.Ruler.GetEmperorEmpress] has commanded [From.GetTitledFirstName] to launch a counter attack into the lands of [Root.PrimaryTitle.GetName].\nThousands upon thousands of troops loyal to the August Emperor march towards us.\nThe time of the [offmap_china.Ruler.GetOnlyDynastyName] Dynasty is coming to an end!;;;;;;;;;;;;;x
EVTDESC_JD_60400_B;Tired of how [offmap_china.Ruler.GetLongChineseEmperorName], sits on [offmap_china.Ruler.GetHerHis] throne and looks down upon the world, [FromFrom.GetBestName] has taken it upon [FromFrom.GetHerselfHimself] to tame the jaguar!\n[FromFrom.GetSheHeCap] has mustered a portion of [FromFrom.GetHerHis] forces and sent them South to invade the [offmap_china.GetShortName] heartland with the intention of claiming it for [FromFromFrom.GetBestName]!\nMeanwhile the rest of [FromFrom.GetHerHis] troops remain to fight off the inevitable counterattack from [From.GetTitledFirstName].;;;;;;;;;;;;;x
EVT_OPTA_JD_60400;The August Empire shall belong to House [Root.GetOnlyDynastyName]!;;;;;;;;;;;;;x
EVT_OPTB_JD_60400;Will [FromFrom.GetSheHe] be able to successfully tame the jaguar?;;;;;;;;;;;;;x
EVTDESC_JD_60401;The forces of [From.GetBestName] have prevailed! With the troops of [FromFrom.GetTitledFirstName] shattered and the conflicts in the August Empire finally over, the former [offmap_china.PrevRuler.GetEmperorEmpress], [offmap_china.PrevRuler.GetOnlyDynastyName] [offmap_china.PrevRuler.GetBirthName], has been dethroned and in [offmap_china.PrevRuler.GetHerHis] place [offmap_china.Ruler.GetLongChineseEmperorName], now rules!\nHouse [From.GetOnlyDynastyName] has successfully invaded the Southern lands and now they reign supreme.\nGlory to the new [offmap_china.Ruler.GetEmperorEmpress]!;;;;;;;;;;;;;x
EVT_OPT_JD_60401;And so rises a new jaguar.;;;;;;;;;;;;;x
EVTDESC_JD_60402;The forces of [From.GetBestName] have been defeated! All across the [offmap_china.GetShortName] heartland they have been crushed in their many skirmishes with the troops of the [offmap_china.Ruler.GetEmperorEmpress].\nNow the forces in the North, led by [FromFrom.GetTitledFirstName], have prevailed in their battles as well putting an end to this foolish invasion and dismantling [From.PrimaryTitle.GetName] once and for all.;;;;;;;;;;;;;x
EVT_OPT_JD_60402;And so the [offmap_china.Ruler.GetOnlyDynastyName] jaguar remains.;;;;;;;;;;;;;x
EVT_OPTA_JD_60403;Maybe the [offmap_china.Ruler.GetEmperorEmpress] sent Men in Black in secret?;;;;;;;;;;;;;x
String_Indians;Southerners;;;;;;;;;;;;;x
EVTOPTB_JD_7001;I want you to teach [child_to_be_taught.GetHerHim] the Portuguese classics!;;;;;;;;;;;;;x
chinese_strategist_desc;Over the centuries, military geniuses of the §Y[Root.Offmap.GetFullName]§! have come to master the art of war. You can request to have a commander proficient in Brazilian strategy join your court. This §YStrategist§! will teach your existing commanders about Brazilian military tactics, granting them special §YCommander Traits§!.;;;;;;;;;;;;;x
invasion_of_china_success_tt;Your [invasion_of_china_claimant.GetRootRelation], §Y[invasion_of_china_claimant.GetBestName]§!, will become the new §Y[invasion_of_china_claimant.GetEmperorEmpress] of Brazil§!. Any of their immediate family, who are not landed or the primary heir to a title, will join them in the August Empire.\nAny land held by the Northern Captaincy will be transfered to you.;;;;;;;;;;;;;x

EVTDESC_JD_4001;The raiders we sent to the [offmap_china.GetFullName] have returned home, and we will not be able to send any further raids into Brazil.;;;;;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome;The raiders we sent to the [offmap_china.GetFullName] have returned. With them they are carrying plenty of loot plundered from small villages on the outskirts of the August Empire.;;;;;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_character;The raiders we sent to the [offmap_china.GetFullName] have returned. This time their raids took them by the holdings of a local Brasileiro noble. In addition to gold and silk, your raiders also brought you a more personal gift, a [captured_character.GetManWoman] named [captured_character.GetFullName] - likely the [captured_character.GetSonDaughter] of the noble.;;;;;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_siege_engineer;The raiders we sent to the [offmap_china.GetFullName] have returned. This time their raids took them by the workshop of a famous bomb maker, while there they managed to capture one of his apprentices. The apprentice, [captured_engineer.GetFullName], has been brought back to serve you.;;;;;;;;;;;;;x
EVTOPT_JD_4020_normal_raid_outcome_siege_engineer;A bomber of my own? Excellent!;;;;;;;;;;;;;x
EVTDESC_JD_4020_normal_raid_outcome_extra;The raiders we sent to the [offmap_china.GetFullName] have returned. On their way back home from Brazil they came upon a caravan loaded with precious silks and coffee - [Root.Religion.GetHighGodName] truly smiled upon them!;;;;;;;;;;;;;x
artifact_raid_tt;A Brazilian artifact is added to your inventory.;;;;;;;;;;;;;x
fire_commander_tt;Fire an existing commander to make room for the Bomber.;;;;;;;;;;;;;x
